,Quarter,Region,State,Purpose,Trips
53,2015-03-03,170097,691001,5868227.4585,51288.6163
54,2015-03-04,168162,101076,2369833.31,24682
55,2015-03-05,200862,691001,8502436.53430007,96701.673
56,2015-03-06,130992,691001,6221724.26750005,40649.2043
57,2015-03-07,51082,102068,4481421.35000003,38745.7483
58,2015-03-08,131180,202060,6719611.63000001,42677.9167
59,2015-03-09,FS000722,691001,7525268.0178,66031.8621000001
60,2015-03-10,117634,691001,12551290.599,201138.8353
61,2015-03-11,50870,691001,10856878.6387,182011.6899
62,2015-03-12,106904,691001,9294793.2588,114777.0821
63,2015-03-13,183608,691001,7397994.23110001,76327.57
64,2015-03-14,206697,101049,7601298.67,53692.4
65,2015-03-15,148690,119322,2784174,21438.5001
66,2015-03-16,15787,691001,7191500.35309999,49928.3424
67,2015-03-17,175412,691007,10682469.0670999,271642.5696
68,2015-03-18,210465,691001,6609274.379,73320.1972
69,2015-03-19,189198,691007,11416462.6999,78603.7540000001
70,2015-03-20,106805,691001,9013932.61280001,99392.7797
71,2015-03-21,73008,115016,712435.76,4284.1917
72,2015-03-22,30599,214065,6851722.01000001,36232.4936000001
73,2015-03-23,18511,691001,7828076.48180005,90956.6903
74,2015-03-24,210410,691001,6404715.97159994,60852.3799000001
75,2015-03-25,148614,691001,7995374.92959997,66041.6195
76,2015-03-26,159986,691001,16756906.9938999,321903.949400001
77,2015-03-27,139179,691001,11317955.7251,137395.7344
78,2015-03-28,192181,691001,10386324.9516999,94248.2525
79,2015-03-29,200992,691001,7756.7013,29.1461
80,2015-03-30,124007,691001,15127740.871,245680.6208
81,2015-03-31,FS001347,691001,15088361.2166,307272.8213
82,2015-04-01,124083,691001,10043870.6843001,74341.4336000002
83,2015-04-02,145668,691001,9527760.30569999,390969.2087
84,2015-04-03,173395,691001,17266872.9355,160854.8392
85,2015-04-04,15886,102071,8200162.93999998,41988.1206000001
86,2015-04-06,116132,691001,7751964.80649998,40125.6630000001
87,2015-04-07,139803,691001,5732390.86480015,75354.7889000003
88,2015-04-08,197124,691001,8851042.69079997,690652.3377
89,2015-04-09,FS001699,691001,9582880.36689999,83098.7285000001
90,2015-04-10,121549,691001,13842713.8424001,343083.6835
91,2015-04-11,222116,102118,3127943.23000002,29730.7475
92,2015-04-16,105051,691001,12617497.0041,32635.8841
93,2015-04-17,FS000340,691001,9294601.79089995,58845.1417
94,2015-04-18,9267,119365,9676831.86,77096.5673
95,2015-04-19,4576,103081,4147078.41000001,37500.96
96,2015-04-20,208998,691001,9574692.5435,274940.1803
97,2015-04-21,173517,691001,9101263.85690004,116095.2138
98,2015-04-22,197964,691007,7241122.175,172087.2957
99,2015-04-23,50900,691001,12995582.2946,294876.0589
100,2015-04-24,153779,691001,9633654.02960001,69662.8797
101,2015-04-25,221379,618074,8997371.74000004,53219.8333
102,2015-04-26,194994,103131,3360121.53,29405.1667
103,2015-04-27,144296,691001,11514977.7724,110207.5452
104,2015-04-28,121013,691001,14051167.8138,382592.1547
105,2015-04-29,145668,691001,10076882.4571,272142.9351
106,2015-04-30,139162,691001,20704777.9786003,603065.7975
107,2015-05-04,134280,691001,8236821.53360006,82542.9216
108,2015-05-05,168124,603160,7851287.05000006,96098.6667
109,2015-05-06,FS000524,691001,8515423.23160001,56965.7435
110,2015-05-07,150587,691001,10408466.7458,88342.8344
111,2015-05-08,FS001248,691001,12085035.6468,167530.9482
112,2015-05-09,206307,503241,9305700.25000006,49218.5456000001
113,2015-05-10,189150,602207,6041582.60000002,53055.3333
114,2015-05-11,156725,691001,9170786.65660006,88786.1252
115,2015-05-12,123321,691001,10148621.2353,114363.5477
116,2015-05-13,215866,691001,9799633.79899993,159309.1033
117,2015-05-14,FS002573,691001,11555799.4098,113158.4134
118,2015-05-15,173500,691001,6630801.97710002,129514.6386
119,2015-05-16,43223,601001,9819127.71999994,67762.4668
120,2015-05-18,50900,691001,14104762.0674,194485.5304
121,2015-05-19,FS000067,691001,13194328.9817,92162.0752000001
122,2015-05-20,193690,691001,9850880.50399998,154219.6202
123,2015-05-21,145668,691001,12948571.8942001,110172.9174
124,2015-05-22,166274,691001,18401339.2798001,463929.7694
125,2015-05-23,104634,519437,5983504.04,52635.4731000001
126,2015-05-24,97592,615071,1103899.81,25786
127,2015-05-25,145699,691001,10701564.739,72701.4823
128,2015-05-26,80556,691001,13515255.2270001,205096.6079
129,2015-05-27,80433,691001,10675698.4496999,90278.7247
130,2015-05-28,162825,691001,13178121.3331,142159.2828
131,2015-05-29,50900,691001,9208840.5888,112934.4223
132,2015-05-30,90609,501077,6503781.46999998,56128.3245
133,2015-05-31,42288,102033,5134753.43000003,28143.6666
134,2015-06-02,183431,691001,11076004.2436,264343.1289
135,2015-06-03,197131,691001,11702988.5437999,54312.9723
136,2015-06-04,167936,691001,12396014.2721,129009.2965
137,2015-06-05,210199,691001,9187118.17609999,56537.0169
138,2015-06-06,137939,603160,9762698.73999995,79063.9212000001
139,2015-06-07,80679,602249,2285782.26,20971
140,2015-06-08,137984,691001,15936686.7513,362547.1687
141,2015-06-09,104399,691001,10284476.3286999,181059.9743
142,2015-06-10,135096,691001,10925494.4194999,149658.6438
143,2015-06-11,115357,691001,12658520.6752,315755.2698
144,2015-06-12,187538,691001,9883270.09389998,144720.4721
145,2015-06-13,83243,211053,9963209.56999997,60585.2226
146,2015-06-15,108540,691001,15898738.265,307896.4573
147,2015-06-16,148706,691001,10883449.2333,122735.9472
148,2015-06-17,212568,691001,12130839.4516,214609.0387
149,2015-06-18,43223,691001,15831962.5365998,254013.6495
150,2015-06-19,192181,691001,10622479.2847,271861.7748
151,2015-06-20,66772,101082,9182271.64000002,102738.6017
152,2015-06-22,104597,691001,10935896.0757,90916.5186
153,2015-06-23,50870,691001,18044737.6487,549925.1515
154,2015-06-24,109554,691001,14278863.3957,123663.824
155,2015-06-25,115128,691001,10307978.9016,121840.5194
156,2015-06-26,171063,691001,11605095.8452,118851.3422
157,2015-06-27,105068,203102,8148564.34000002,79257.5578
158,2015-06-29,37123,691001,13743927.3405,308389.294
159,2015-06-30,166915,691001,19909024.1961,610499.116399999
160,2015-07-01,FS000265,691001,9079897.11180003,99843.93
161,2015-07-02,200299,691001,8965909.77170006,104972.3271
162,2015-07-03,106928,691001,12231155.715,102009.3977
163,2015-07-04,108502,602058,9465410.78000004,63322.667
164,2015-07-06,98438,691001,5974154.82540002,57386.9089000002
165,2015-07-07,125059,691001,14493655.7559,371868.7375
166,2015-07-08,121389,691001,8054770.64660004,71213.91
167,2015-07-09,221157,691001,8049583.8799,66822.0431000001
168,2015-07-10,202101,691001,8518431.98329998,94906.3244000001
169,2015-07-11,131180,219241,4611377.09000002,48248.8431000001
170,2015-07-13,194895,691001,7656656.38829999,88606.9789
171,2015-07-14,86510,691001,11010335.2971999,86019.0886
172,2015-07-15,233,691001,6623716.06860004,93615.2304000001
173,2015-07-16,50900,691001,10602534.6045,114445.659
174,2015-07-17,104825,691001,10926145.1201,242997.5906
175,2015-07-18,90586,519206,5465810.78000002,36022.872
176,2015-07-20,124038,691001,11564344.6501,130815.4618
177,2015-07-21,43261,691001,10481889.4421,367666.6714
178,2015-07-22,4156,691001,10234405.7967999,182213.4801
179,2015-07-23,101824,691001,9169008.15929987,55294.5518
180,2015-07-24,141004,691001,12093489.7684,197256.0693
181,2015-07-25,119645,503232,4990862.58000001,65758.0363000001
182,2015-07-27,224202,691001,14285428.02,367211.905
183,2015-07-28,2305,691001,11780519.0507001,115054.5138
184,2015-07-29,FS001774,691001,21654414.0762999,508554.3285
185,2015-07-30,18535,115002,8298200.30000001,55133.8415
186,2015-07-31,174057,691001,16646267.0219,599364.326999993
187,2015-08-03,FS001774,691001,9756407.21300001,100959.5043
188,2015-08-04,200312,691001,13029090.6460999,272108.5678
189,2015-08-05,126797,691001,7567029.50040001,56687.0121
190,2015-08-06,158552,691001,9866667.89430002,75321.1039
191,2015-08-07,162825,691001,8755862.42130003,70504.1798
192,2015-08-08,221911,212038,7400600.38,74642.7763
193,2015-08-10,162306,691001,7876017.8342,105147.7223
194,2015-08-11,206819,691001,10343384.3092,160653.5825
195,2015-08-13,50900,691001,10814860.9306999,83183.5889
196,2015-08-14,212612,691001,14530957.2454,236487.1198
197,2015-08-15,25519,102068,8754617.36999998,375951.6085
198,2015-08-17,143459,691001,13439431.106,179557.1966
199,2015-08-18,50870,691001,11396183.0477,100790.2815
200,2015-08-19,FI528003,691001,12788825.9236,119636.7929
201,2015-08-20,206079,691001,8040844.45530001,77318.4087000001
202,2015-08-21,130961,691001,5700967.62229995,61667.751
203,2015-08-22,196691,202015,9801842.79999997,77387.5025
204,2015-08-23,106805,602258,832057.02,6537
205,2015-08-24,104399,691001,10239377.5114,127489.9735
206,2015-08-25,125059,691001,11905139.7278001,116920.4491
207,2015-08-26,FS000739,691001,10840695.5112,77077.4389
208,2015-08-27,168438,691001,19277115.9143998,405643.6189
209,2015-08-28,83731,691007,13601922.3014,273204.9963
210,2015-08-29,212759,605077,8449647.39000002,93066.2948000001
211,2015-08-30,117313,619295,3751488.86000002,26647.6
212,2015-08-31,50917,691001,17194182.5175,573085.236799999
213,2015-09-01,161972,691001,11971287.6371999,66572.1399
214,2015-09-02,194383,691001,9407337.38280013,112048.696
215,2015-09-03,124052,691001,8653137.92329999,95345.4042
216,2015-09-04,148706,691001,7186202.66480005,73471.6399
