,Quarter,Region,State,Purpose,Trips
241,2015-10-05,109523,691001,15844036.081300002,527446.4152000004
242,2015-10-06,159559,691001,15990189.99229996,90834.81370000001
243,2015-10-07,171346,691001,9093338.050500024,101398.59590000004
244,2015-10-08,112226,691001,13295412.888799977,156452.5469
245,2015-10-09,203696,691001,10644905.056500018,103555.9937
246,2015-10-10,137717,101029,10161077.19000003,68736.2538000001
247,2015-10-12,209230,691001,11055888.992400015,128218.67020000008
248,2015-10-13,000233,691001,12946654.499199953,32894.7835
249,2015-10-14,145804,691001,13654208.588599944,152562.93600000002
250,2015-10-15,123338,691001,13168217.865399923,146648.36500000002
251,2015-10-16,209889,691001,11839275.298499966,108536.87889999998
252,2015-10-17,135867,619217,10992112.93999999,194986.13220000002
253,2015-10-19,170769,691001,12016281.875299912,92488.4109
254,2015-10-20,148713,691001,15392761.15840004,472238.95970000006
255,2015-10-21,129156,691001,14036107.099499771,224353.26180000004
256,2015-10-22,199999,214074,10815544.109999955,86310.14900000022
257,2015-10-26,125059,691001,11103864.655899975,111653.96730000002
258,2015-10-27,119164,691001,15924760.382299928,331877.84759999986
259,2015-10-28,160685,691001,17572437.346899994,118201.83519999996
260,2015-10-29,197018,691001,9719226.181199994,75827.679
261,2015-10-30,089344,691001,14482611.574399976,567578.4504999985
262,2015-10-31,143312,691001,3191583.4675000096,31375.07380000001
263,2015-11-01,114404,691001,10072.897499999994,46.78100000000007
264,2015-11-02,107352,691001,12425053.766400011,67839.26010000001
265,2015-11-03,187538,691001,10701364.061699994,57345.13080000001
266,2015-11-04,138028,691001,13378020.106300063,116957.03980000003
267,2015-11-05,FS000579,691001,13149779.11970014,149414.0597
268,2015-11-06,104399,691001,15836856.309199937,329854.6058
269,2015-11-07,155230,211126,8797497.920000104,44010.72070000008
270,2015-11-09,080556,691001,12366023.083699808,87179.05960000005
271,2015-11-10,007201,691001,14411457.505399985,84357.6029
272,2015-11-11,114480,691001,22261228.74939995,546461.3921999998
273,2015-11-12,050863,691001,13232244.572999947,89102.9342
274,2015-11-13,168148,691001,11198545.151799988,97415.04420000003
275,2015-11-14,108519,102008,9442530.980000027,66586.30309999996
276,2015-11-16,112790,691001,12446999.049500018,98856.77660000006
277,2015-11-17,213121,691001,11151673.507199923,76934.76239999999
278,2015-11-18,217587,691001,13516807.062099915,149729.36749999996
279,2015-11-19,212506,691001,9879857.58799998,85483.4575
280,2015-11-20,123321,691001,12085631.317199932,79395.29010000001
281,2015-11-21,148690,101029,8926070.590000033,53725.303499999995
282,2015-11-23,172978,691001,12213734.175399998,74318.18460000001
283,2015-11-24,177324,691001,16686281.446799781,164317.89680000005
284,2015-11-25,FS001590,691001,5906076.30069994,40410.85839999998
285,2015-11-26,111397,691001,20484696.33050002,384610.28969999996
286,2015-11-27,050900,691001,10360799.195599992,76353.89650000002
287,2015-11-28,202743,115016,8607604.789999982,86098.10050000003
288,2015-11-30,174675,691001,13655781.109199848,540529.2124999986
289,2015-12-01,136888,691001,10188421.731499964,86294.13120000005
290,2015-12-02,106713,691001,12149894.030900022,127742.72369999999
291,2015-12-03,FS000715,691001,9244701.12820002,105057.88389999997
292,2015-12-04,112042,691001,10346486.326999998,91921.08540000001
293,2015-12-07,159542,603160,5016179.789999988,72812.40169999996
294,2015-12-08,FS000562,691001,13894081.834399939,371313.25240000023
295,2015-12-09,157708,691001,12190884.782299936,371721.62380000006
296,2015-12-10,156640,691007,14524064.13479998,187519.15680000006
297,2015-12-11,124090,691001,15716595.797200019,164208.11280000003
298,2015-12-12,126582,619217,11496792.67999999,87533.68219999998
299,2015-12-14,134099,691001,15627909.582799897,95620.19339999999
300,2015-12-15,193300,691001,20483006.757999983,279663.44400000013
301,2015-12-16,FS000227,691001,12419940.708800033,151354.2772
302,2015-12-17,151171,691001,12844790.87189996,132347.8442
303,2015-12-18,167479,691001,15489403.779000107,93577.90060000001
304,2015-12-19,090593,502057,16380126.64000001,150158.4536
305,2015-12-21,112745,691001,14266961.098599896,129043.2761
306,2015-12-22,113506,691001,17300665.36949992,456860.17970000004
307,2015-12-23,030971,691001,14064949.73919991,159948.46750000003
308,2015-12-24,125059,691001,14460155.889699904,246906.08500000005
309,2015-12-25,090265,691001,18156181.81769984,388611.72360000014
310,2015-12-26,116682,618083,8379431.970000014,119530.33020000003
311,2015-12-28,143312,691001,14728213.008400038,105305.83730000001
312,2015-12-29,FS000289,691001,11537520.648099877,151282.2216999999
313,2015-12-30,205058,691001,13826468.739900006,410354.9966000003
314,2016-01-04,115302,691001,3784815.4463000507,19098.86480000006
315,2016-01-05,183158,691001,7355589.6158000035,92308.33020000001
316,2016-01-06,FS000364,691001,5962180.818799981,83370.3352
317,2016-01-07,218997,691001,6922202.766600007,61628.86580000002
318,2016-01-08,FS000715,691001,14115461.711999977,112965.02150000003
319,2016-01-09,099572,390001,6043482.189999995,61845.83540000003
320,2016-01-11,FS001408,691001,7035616.893800006,55140.289300000004
321,2016-01-12,169640,691001,7540696.625500045,105261.83190000002
322,2016-01-13,063481,691001,9914517.728299888,122283.00100000002
323,2016-01-14,194901,691001,11734683.275299987,86097.62520000001
324,2016-01-15,210441,691001,9136701.97730002,132909.30990000002
325,2016-01-18,138127,691001,11695287.104400024,115890.95139999992
326,2016-01-19,143459,691001,10598189.204699988,135252.0868
327,2016-01-20,117122,691001,11931445.117999947,108682.54089999998
328,2016-01-21,089764,691001,10220415.356500033,77439.53300000002
329,2016-01-22,218010,691001,11205778.910599997,124495.0953
330,2016-01-23,232474,691001,7313889.795999992,109372.39949999998
331,2016-01-25,203986,691007,8991188.794599988,74992.30380000001
332,2016-01-26,228705,691001,15217934.908399941,358375.554
333,2016-01-27,098179,691001,12603250.726900022,195895.4861
334,2016-01-28,171384,691001,12763136.53619995,166546.206
335,2016-01-29,FI571429,703008,20911175.590000004,887732.2764000007
336,2016-01-30,179281,106002,7171210.989999987,42749.514000000054
337,2016-02-01,123321,691001,4377365.845700003,-68632.68589999998
338,2016-02-02,050900,691001,10902611.864800021,86795.46000000002
339,2016-02-03,116040,691001,10337356.665200096,198304.0798
340,2016-02-04,175573,691001,9695853.144399973,59314.26780000001
341,2016-02-05,072438,691001,5694486.011100008,23813.128299999997
342,2016-02-06,206321,519390,85281.6,747
343,2016-02-08,232627,520066,-7290,-9
344,2016-02-09,129101,691001,627461.7452999988,4391.0932
345,2016-02-10,126810,691001,2593975.1024999986,54242.0611
346,2016-02-11,123291,691001,11671117.167599956,142540.5318
347,2016-02-12,030902,691001,9768117.841300042,98829.47279999997
348,2016-02-13,190385,613033,7424821.550000034,57234.47520000003
349,2016-02-15,123291,691001,7637111.053600012,80048.82120000003
350,2016-02-16,116033,691001,6162825.791199996,53455.12089999999
351,2016-02-17,108526,691001,8776618.533100039,68380.86189999999
352,2016-02-18,104399,691001,16152690.899199905,166337.64060000004
353,2016-02-19,124014,691001,16263235.216800027,359062.8231
354,2016-02-20,115319,115016,10149671.669999981,78915.4934
355,2016-02-23,002862,691001,13063837.842999728,171087.42179999995
356,2016-02-24,199968,691001,13148891.743400019,221470.62040000007
357,2016-02-25,195038,691001,14873319.558100037,132011.76920000004
358,2016-02-26,194918,691001,13354987.902799927,116432.36930000002
359,2016-02-27,175375,119459,14333278.609999962,77386.08490000019
360,2016-02-28,117313,619295,801802.78,10026
361,2016-02-29,160913,691001,22276841.932800006,402230.5068
362,2016-03-01,216498,691001,11597387.412000017,202531.44069999992
363,2016-03-02,050917,691001,7981231.427599996,73176.42110000012
364,2016-03-03,157616,691001,12102035.917899972,112885.07230000001
365,2016-03-04,144319,691001,14319475.857200025,180994.5135
366,2016-03-05,183318,111079,15471404.77999996,149597.10880000007
367,2016-03-07,145804,691001,10034178.50589998,92015.67589999999
368,2016-03-08,190187,691001,9141917.16990003,76794.1203
369,2016-03-09,123321,691001,10069555.555700043,95023.5282
370,2016-03-10,108502,691001,9624651.76950007,166219.15420000008
371,2016-03-11,212124,691001,8043266.9162000595,65116.48630000001
372,2016-03-12,090586,503215,4722756.260000067,42125.52960000008
373,2016-03-14,153700,691001,13598582.344199922,287112.66580000013
374,2016-03-15,155353,691001,11213376.314299919,130456.1169
375,2016-03-16,197896,691001,7434750.847199994,61954.82690000001
376,2016-03-17,219468,691001,12610332.415600033,177894.7923
377,2016-03-18,004477,691001,15567993.012299914,118966.7532000001
378,2016-03-19,209094,691001,6686908.475900033,98022.51500000001
379,2016-03-20,197124,691001,11747.666100000002,119.81520000000002
380,2016-03-21,150679,691001,8316128.788399933,120634.97490000007
381,2016-03-22,089771,691001,10396538.75039993,69013.36759999998
382,2016-03-23,181024,691001,10000278.339999996,66535.4686
383,2016-03-24,027506,691001,8123727.378899899,68806.54460000002
384,2016-03-25,187811,691001,17611991.598599873,377710.3802
385,2016-03-26,161057,603160,6478243.66999998,55157.085000000014
386,2016-03-28,136635,691001,8306953.222999986,196408.5305
387,2016-03-29,087692,691001,11060232.087799937,99137.20080000002
388,2016-03-30,199371,691001,11098805.879099946,158165.9276000001
389,2016-03-31,015787,691001,15551635.906999873,611552.6368999984
390,2016-04-01,200824,691001,10547447.745300008,92765.3924
391,2016-04-02,184117,114007,7184836.079999999,51631.95059999998
392,2016-04-04,145651,691001,4794489.607599997,34596.1717
393,2016-04-05,125158,691001,8378039.4665000355,88109.12199999997
394,2016-04-06,110642,691001,11104723.159000084,79155.8563
395,2016-04-07,145668,691001,11666574.07750004,80328.398
396,2016-04-08,241773,691001,13484134.914199967,295044.37389999995
397,2016-04-09,190231,119441,6888246.850000021,47900.109899999974
398,2016-04-11,116033,691001,4685285.774899991,60177.32890000004
399,2016-04-12,217617,691001,2932282.1817999994,26042.696800000045
400,2016-04-18,147310,691001,9596745.86440006,83491.39900000003
401,2016-04-19,115333,691001,10275366.301000113,62753.92000000006
402,2016-04-20,121075,691001,15173032.11329992,305580.2284999999
403,2016-04-21,148713,691001,21146861.957600024,466091.40129999997
404,2016-04-22,150624,691001,11587284.66210008,101137.55670000004
405,2016-04-23,090586,511061,10627265.270000016,138076.92940000002
406,2016-04-25,159559,691001,11385347.265600042,95308.64200000007
407,2016-04-26,157661,691001,13021868.335199967,151538.80899999998
408,2016-04-27,FS001408,691001,11569038.704099972,148625.66340000002
409,2016-04-28,198343,691001,13024049.30259995,232102.40699999998
410,2016-04-29,150099,691001,25885666.6949998,608002.5913999993
411,2016-04-30,250652,691001,10059212.747599982,100422.9853
412,2016-05-03,137984,691001,8958176.480200019,59068.66900000003
413,2016-05-04,205966,691001,9154884.455399891,62720.9975
414,2016-05-06,123321,691001,11530375.551299827,140621.64490000007
415,2016-05-07,206307,501119,15470627.150000008,101621
416,2016-05-09,168421,691001,11558178.616400044,136746.37299999988
417,2016-05-10,221881,691001,12282578.99,81397.27490000006
418,2016-05-11,197124,691001,16405490.447399916,181347.65120000002
419,2016-05-12,198244,691001,13141605.371799998,155904.24790000005
420,2016-05-13,161446,691001,11505671.313000046,92649.7445
421,2016-05-14,250775,691001,8514061.752400078,59130.6878
422,2016-05-16,030476,691001,7881126.307200001,70390.32109999996
423,2016-05-17,148737,691001,12014726.953299962,163533.66930000007
424,2016-05-18,183660,691001,12288897.456699975,113122.2562
425,2016-05-19,151393,691001,19978021.58630006,141396.7856
426,2016-05-20,123994,105022,938105.8499999972,7124
427,2016-05-21,119676,520319,17181166.750000075,107574.04159999998
428,2016-05-23,135669,691001,11203489.159000035,88557.22869999999
429,2016-05-24,157708,691001,14330694.723200023,121394.55890000021
430,2016-05-25,148683,691001,12774795.395199966,139801.42089999997
431,2016-05-26,192730,691001,18700516.28850001,801368.2110999998
432,2016-05-27,219116,691001,20728081.738999918,307617.74620000005
433,2016-05-28,227883,115016,7763419.469999983,103008.41289999998
434,2016-05-30,110161,691001,11760708.064800011,86765.0008
435,2016-05-31,116699,691001,20312239.456599966,544696.3764999987
436,2016-06-01,236458,691001,11106081.944199799,95901.9041
437,2016-06-02,030728,691001,13331167.519999942,92065.20149999998
438,2016-06-03,111397,691001,7381212.539599981,69101.36060000001
439,2016-06-04,158293,307125,5448010.610000013,62680.923500000026
440,2016-06-06,101824,691001,6803799.187800007,56465.17590000004
441,2016-06-07,133245,691001,8382088.388900068,68920.67360000002
442,2016-06-08,092108,691001,10227188.734599961,78083.5682
443,2016-06-09,035792,691001,10136930.384699924,124567.3304
444,2016-06-10,126810,691001,9077352.066799996,70982.66769999999
445,2016-06-11,147587,505038,11484752.309999974,95686.90680000001
446,2016-06-13,160708,691007,10142471.775000025,89101.20889999998
447,2016-06-14,115319,691001,13113834.148999982,285996.8675999999
448,2016-06-15,230821,691001,16102542.768600116,271166.24160000007
449,2016-06-16,FS001408,691001,14313396.218200007,330281.95259999996
450,2016-06-17,213374,691001,12529403.009400144,104991.74690000003
451,2016-06-18,099176,519683,8563197.200000046,90855.61470000005
452,2016-06-20,146177,691001,7934164.990999993,148466.36950000003
453,2016-06-21,FS002559,691001,11144045.619800054,161119.5426
454,2016-06-22,143305,691001,10575400.681300046,98124.96689999997
455,2016-06-23,116996,691001,16808184.571700078,144037.901
456,2016-06-24,002497,691001,15724543.253000077,295855.5219000001
457,2016-06-25,106904,115016,15837308.9200001,173448.95080000008
